Product Title,Product Sub Title,Manufacturer Name,Manufacturer Code,Item Code,Category A,Category B,Category C,Image A,Image A (500 x 500),Stock Quantity,Price
StarTech.com PCI Express to Mini PCI Express Card Adapter,StarTech.com PCI Express to Mini PCI Express Card Adapter,Startech,PEX2MPEX,STH-PEX2MPEX,Components,IO Devices,PCI Express,http://www.e-cdn.co.uk/original-images/287081.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/287081.jpg,0,21.6
StarTech.com PCI Express to 4 Slot PCI Expansion System,StarTech.com PCI Express to 4 Slot PCI Expansion System - PCIeo PCI expansion box - External PCI slot - PCI expansion chassis,Startech,PEX2PCI4,STH-PEX2PCI4,Components,IO Devices,PCI,http://www.e-cdn.co.uk/original-images/282594.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282594.jpg,4,203.84
StarTech.com PCI Express to 2 PCI & 2 PCIe Expansion Enclosure System - Full Length,StarTech.com PCI Express to 2 PCI & 2 PCIe Expansion Enclosure System - Full Length,Startech,PEX2PCIE4L,STH-PEX2PCIE4L,Components,IO Devices,PCI,http://www.e-cdn.co.uk/original-images/284656.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/284656.jpg,0,244.61
StarTech.com 2 Port PCI Express / PCI-e Parallel Adapter Card � IEEE 1284 with Low Profile Bracket,StarTech.com 2 Port PCI Express / PCI-e Parallel Adapter Card � IEEE 1284 with LP Bracket - 2x DB25 (F) PCIE Parallel Port Card,Startech,PEX2PECP2,STH-PEX2PECP2,Components,IO Devices,Parallel,http://www.e-cdn.co.uk/original-images/280225.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/280225.jpg,2,33.27
StarTech.com 2S1P PCI Express Serial Parallel Combo Card with Breakout Cable,StarTech.com 2S1P PCI Express Serial Parallel Combo Card with Breakout Cable - PCIe Serial Parallel Card,Startech,PEX2S1P553B,STH-PEX2S1P553B,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/282862.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282862.jpg,0,22.83
StarTech.com 2 Port Native PCI Express RS232 Serial Adapter Card with 16550 UART,2 Port Native PCI Express RS232 Serial Adapter Card with 16550 UART,Startech,PEX2S553,STH-PEX2S553,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/285561.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/285561.jpg,26,23.95
StarTech.com 2S1P Native PCI Express Parallel Serial Combo Card with 16550 UART,StarTech.com 2S1P Native PCI Express Parallel Serial Combo Card with 16550 UART - PCIe 2x Serial 1x Parallel RS232 Adapter Card,Startech,PEX2S5531P,STH-PEX2S5531P,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/281117.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/281117.jpg,0,19.51
StarTech.com 2 Port RS232 PCI Express Serial Card w/ Breakout Cable,2 Port RS232 PCI Express Serial Card w/ Breakout Cable,Startech,PEX2S553B,STH-PEX2S553B,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/283755.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/283755.jpg,0,23.41
StarTech.com 2 Port Low Profile Native RS232 PCI Express Serial Card with 16550 UART,StarTech.com 2 Port Low Profile Native RS232 PCI Express Serial Card with 16550 UART - PCIe RS232 - PCI-E Serial Card,Startech,PEX2S553LP,STH-PEX2S553LP,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/286456.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/286456.jpg,15,22.99
StarTech.com 2 Port Industrial PCI Express (PCIe) RS232 Serial Card w/ Power Output and ESD Protection,StarTech.com 2 Port Industrial PCI Express (PCIe) RS232 Serial Card w/ Power Output and ESD Protection - 921K PCI Express Serial Port Card,Startech,PEX2S553S,STH-PEX2S553S,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/281987.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/281987.jpg,1,24.11
StarTech.com 2 Port Native PCI Express RS232 Serial Adapter Card with 16950 UART,2 Port Native PCI Express RS232 Serial Adapter Card with 16950 UART,Startech,PEX2S952,STH-PEX2S952,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/280257.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/280257.jpg,19,23.31
StarTech.com 2 Port Low Profile Native RS232 PCI Express Serial Card with 16950 UART,2 Port Low Profile Native RS232 PCI Express Serial Card with 16950 UART,Startech,PEX2S952LP,STH-PEX2S952LP,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/282899.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282899.jpg,20,22.99
StarTech.com PCI Express Wireless N Adapter - 300 Mbps PCIe 802.11 b/g/n Network Adapter Card � 2T2R 2.2 dBi,StarTech.com PCI Express Wireless N Adapter - 300 Mbps PCIe 802.11 b/g/n Network Adapter Card � 2T2R 2.2 dBi - PCIe Wireless Desktop Card,Startech,PEX300WN2X2,STH-PEX300WN2X2,Networking & Communications,Networking,Interface Cards,http://www.e-cdn.co.uk/original-images/285591.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/285591.jpg,31,15.23
StarTech.com PCI Express x4 Left Slot Riser Adapter Card with 7cm Flexible Cable,StarTech.com PCI Express x4 Left Slot Riser Adapter Card with 7cm Flexible Cable,Startech,PEX4RISERF,STH-PEX4RISERF,Components,IO Devices,PCI Express,http://www.e-cdn.co.uk/original-images/281148.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/281148.jpg,0,25.18
StarTech.com 4 Port PCI Express PCIe Serial Combo Card - 2 x RS232 2 x RS422 / RS485,StarTech.com 4 Port PCI Express PCIe Serial Combo Card with Breakout Cable - 2 x RS232 2 x RS422 / RS485 - Dual Profile,Startech,PEX4S232485,STH-PEX4S232485,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/283791.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/283791.jpg,2,73
StarTech.com 4 Port Native PCI Express RS232 Serial Adapter Card with 16550 UART,4 Port Native PCI Express RS232 Serial Adapter Card with 16550 UART,Startech,PEX4S553,STH-PEX4S553,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/286484.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/286484.jpg,51,54.33
StarTech.com 4 Port RS232 PCI Express Serial Card w/ Breakout Cable,StarTech.com 4 Port RS232 PCI Express Serial Card w/ Breakout Cable,Startech,PEX4S553B,STH-PEX4S553B,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/282014.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282014.jpg,11,55.12
StarTech.com 4 Port PCI Express (PCIe) RS232 Serial Card w/ Power Output and ESD Protection,StarTech.com 4 Port PCI Express (PCIe) RS232 Serial Card w/ Power Output and ESD Protection - Multiport Serial Card - 921.6 Kbps baud,Startech,PEX4S553S,STH-PEX4S553S,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/284718.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/284718.jpg,2,79.51
StarTech.com 4 Port Native PCI Express RS232 Serial Adapter Card with 16950 UART,StarTech.com 4 Port Native PCI Express RS232 Serial Adapter Card with 16950 UART - PCIe RS232 Serial Card,Startech,PEX4S952,STH-PEX4S952,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/280287.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/280287.jpg,4,56.65
StarTech.com 4 Port Low Profile Native RS232 PCI Express Serial Card with 16950 UART,4 Port Low Profile Native RS232 PCI Express Serial Card with 16950 UART,Startech,PEX4S952LP,STH-PEX4S952LP,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/282927.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282927.jpg,3,56.65
StarTech.com PCI Express AC1200 Dual Band Wireless-AC Network Adapter - PCIe 802.11ac WiFi Card,StarTech.com PCI Express AC1200 Dual Band Wireless-AC Network Adapter - PCIe 802.11ac WiFi Card - 2.4 / 5GHz Wireless-AC Card,Startech,PEX867WAC22,STH-PEX867WAC22,Networking & Communications,Wireless,PCI/PCI-E Adapters,http://www.e-cdn.co.uk/original-images/285617.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/285617.jpg,5,47.72
StarTech.com PCI Express Riser Card x8 Left Slot Adapter 1U with Flexible Cable,StarTech.com PCI Express Riser Card x8 Left Slot Adapter 1U with Flexible Cable,Startech,PEX8RISERF,STH-PEX8RISERF,Components,IO Devices,PCI Express,http://www.e-cdn.co.uk/original-images/281168.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/281168.jpg,0,25.18
StarTech.com 8 Port Low Profile PCI Express RS232 Serial Adapter Card w/ 161050 UART,StarTech.com 8 Port Low Profile PCI Express RS232 Serial Adapter Card w/ 161050 UART - PCI Express Serial Port - PCIe Serial RS232 Card,Startech,PEX8S1052,STH-PEX8S1052,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/283821.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/283821.jpg,0,49.35
StarTech.com 8 Port PCI Express Low Profile Serial Adapter Card,8 Port PCI Express Low Profile Serial Adapter Card,Startech,PEX8S950LP,STH-PEX8S950LP,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/282041.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282041.jpg,4,115.52
StarTech.com 8 Port Native PCI Express RS232 Serial Adapter Card with 16950 UART,StarTech.com 8 Port Native PCI Express RS232 Serial Adapter Card with 16950 UART - 8 Port PCIe RS232 Serial Card,Startech,PEX8S952,STH-PEX8S952,Components,IO Devices,Serial,http://www.e-cdn.co.uk/original-images/284748.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/284748.jpg,0,115.52
StarTech.com 2 Port SATA 6 Gbps PCI Express eSATA Controller Card,StarTech.com 2 Port SATA 6 Gbps PCI Express eSATA Controller Card - SATA 6Gb Controller - PCIe eSATA - SATA III Controller,Startech,PEXESAT32,STH-PEXESAT32,Components,IO Devices,Storage Controllers,http://www.e-cdn.co.uk/original-images/282948.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282948.jpg,4,20.32
StarTech.com 2 Port PCI Express SATA 6 Gbps eSATA Controller Card - Dual Port PCIe SATA III Card - 2 Int/2 Ext,StarTech.com 2 Port PCI Express SATA 6 Gbps eSATA Controller Card - Dual Port PCIe SATA III Card - 2 Int/2 Ext - SATA III 6Gbps,Startech,PEXESAT322I,STH-PEXESAT322I,Components,IO Devices,Storage Controllers,http://www.e-cdn.co.uk/original-images/285643.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/285643.jpg,35,23.79
StarTech.com 2 Port PCI Express eSATA Controller Adapter Card,StarTech.com 2 Port PCI Express eSATA Controller Adapter Card - Dual Port PCIe eSATA Card w/ Low Profile / Half-Height Bracket,Startech,PEXESATA2,STH-PEXESATA2,Components,IO Devices,Storage Controllers,http://www.e-cdn.co.uk/original-images/283849.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/283849.jpg,0,11.82
StarTech.com 2-Port PCI Express 2.0 SATA III 6Gbps RAID Controller Card with 2 mSATA Slots and HyperDuo SSD Tiering,StarTech.com 2 Port PCI Express 2.0 SATA III 6Gbps RAID Controller Card w/ 2 mSATA Slots & HyperDuo SSD Tiering - PCIe SATA 3 Controller,Startech,PEXMSATA3422,STH-PEXMSATA3422,Computing,Tablet PCs & Mobiles,Mobile Accessories,http://www.e-cdn.co.uk/original-images/282062.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282062.jpg,4,58.56
StarTech.com 3 Port PCI Express 2.0 SATA III 6 Gbps RAID Controller Card w/ mSATA Slot and HyperDuo SSD Tiering,StarTech.com 3 Port PCI Express 2.0 SATA III 6 Gbps RAID Controller Card w/ mSATA Slot and HyperDuo SSD Tiering - PCIe SATA 3 / mSATA Card,Startech,PEXMSATA343,STH-PEXMSATA343,Computing,Tablet PCs & Mobiles,Mobile Accessories,http://www.e-cdn.co.uk/original-images/284767.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/284767.jpg,2,51.89
StarTech.com 1x eSATA + 1x SATA 6 Gbps PCI Express SATA Controller Card Adapter,StarTech.com 1x eSATA + 1x SATA 6 Gbps PCI Express SATA Controller Card Adapter - eSATA Controller - PCIe eSATA,Startech,PEXSAT31E1,STH-PEXSAT31E1,Components,IO Devices,Storage Controllers,http://www.e-cdn.co.uk/original-images/280336.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/280336.jpg,5,20.32
StarTech.com 2 Port SATA 6 Gbps PCI Express SATA Controller Card,StarTech.com 2 Port SATA 6 Gbps PCI Express SATA Controller Card - Dual Port PCIe SATA III Card Adapter,Startech,PEXSAT32,STH-PEXSAT32,Components,IO Devices,Storage Controllers,http://www.e-cdn.co.uk/original-images/282980.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282980.jpg,78,21.17
StarTech.com 4 Port PCI Express 2.0 SATA III 6Gbps RAID Controller Card with HyperDuo SSD Tiering,StarTech.com 4 Port PCI Express 2.0 SATA III 6Gbps RAID Controller Card with HyperDuo SSD Tiering - PCIe SATA 3 Controller Adapter,Startech,PEXSAT34RH,STH-PEXSAT34RH,Cables,Audio/Video,Adapters,http://www.e-cdn.co.uk/original-images/302020.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/302020.jpg,18,49.35
StarTech.com 2 port PCI Express SuperSpeed USB 3.0 Card with UASP Support - 1 Internal 1 External,StarTech.com 2 port PCI Express SuperSpeed USB 3.0 Card with UASP Support - 1 Internal 1 External - Dual Port PCIe USB 3.0 Adapter,Startech,PEXUSB3S11,STH-PEXUSB3S11,Components,IO Devices,USB,http://www.e-cdn.co.uk/original-images/281217.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/281217.jpg,3,20.9
StarTech.com 2 Port PCI Express PCIe SuperSpeed USB 3.0 Controller Card w/ SATA Power,StarTech.com 2 Port PCI Express PCIe SuperSpeed USB 3.0 Controller Card w/ SATA Power - Dual Port PCI Express USB 3 Adapter,Startech,PEXUSB3S23,STH-PEXUSB3S23,Components,IO Devices,USB,http://www.e-cdn.co.uk/original-images/283879.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/283879.jpg,19,12.67
StarTech.com 2 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter with UASP - SATA Power,StarTech.com 2 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter with UASP - SATA Power - Dual Port USB 3 PCIe Controller,Startech,PEXUSB3S24,STH-PEXUSB3S24,Cables,USB,USB 2.0 Adapters,http://www.e-cdn.co.uk/original-images/286571.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/286571.jpg,2,18.61
StarTech.com 2 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter with UASP - LP4 Power,StarTech.com 2 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter with UASP - LP4 Power - Dual Port USB 3 PCIe Controller,Startech,PEXUSB3S25,STH-PEXUSB3S25,Cables,USB,USB 2.0 Adapters,http://www.e-cdn.co.uk/original-images/282095.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/282095.jpg,7,16.26
"StarTech.com 4-port PCI Express USB 3.0 card - 2 external, 2 internal - SATA power",StarTech.com 4 Port PCI Express USB 3.0 Card - 2 External & 2 Internal - SATA Power - UASP Support - 2x Int Motherboard-Style Headers,Startech,PEXUSB3S2EI,STH-PEXUSB3S2EI,Components,IO Devices,USB,http://www.e-cdn.co.uk/original-images/284800.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/284800.jpg,3,21.97
StarTech.com 4 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter w/ 2 Dedicated 5Gbps Channels - UASP - SATA / LP4 Power,StarTech.com 4 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter w/ 2 Dedicated 5Gbps Channels - UASP - SATA / LP4 Power,Startech,PEXUSB3S42V,STH-PEXUSB3S42V,Components,IO Devices,USB,http://www.e-cdn.co.uk/original-images/302036.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/302036.jpg,2,52.74
StarTech.com 4 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter w/ 4 Dedicated 5Gbps Channels - UASP - SATA / LP4 Power,StarTech.com 4 Port PCI Express (PCIe) SuperSpeed USB 3.0 Card Adapter w/ 2 Dedicated 5Gbps Channels - UASP - SATA / LP4 Power,Startech,PEXUSB3S44V,STH-PEXUSB3S44V,Components,IO Devices,USB,http://www.e-cdn.co.uk/original-images/285701.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/285701.jpg,21,61.94
StarTech.com 4 Port PCI Express PCIe SuperSpeed USB 3.0 Controller Card Adapter with UASP - SATA Power,StarTech.com 4 Port PCI Express PCIe SuperSpeed USB 3.0 Controller Card Adapter with UASP - SATA Power - USB 3 PCIe Card,Startech,PEXUSB3S4V,STH-PEXUSB3S4V,Components,IO Devices,USB,http://www.e-cdn.co.uk/original-images/281245.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/281245.jpg,2,26.77
StarTech.com 7-port PCI Express USB 3.0 card - standard and low-profile design,StarTech.com 7 Port PCI Express USB 3.0 Card - Standard & Low-Profile - SATA Power - UASP Support - 1 Internal & 6 External USB 3.0 Ports,Startech,PEXUSB3S7,STH-PEXUSB3S7,Components,IO Devices,USB,http://www.e-cdn.co.uk/original-images/283913.jpg,http://www.e-cdn.co.uk/thumb-images/500x500/283913.jpg,8,41.84
